Technique,Dev_Count,Mon_Count,Dev_Pct,Mon_Pct,x_dev,x_mon,PSI,Dev_BR,Mon_BR,Delta_BR,br_pvalue,Dev_AUC,Mon_AUC,Delta_AUC,Dev_Gini,Mon_Gini,Delta_Gini,Dev_KS,Mon_KS,Delta_KS,score_shift_pvalue,Dev_EAD,Mon_EAD,Dev_Exposure_Pct,Mon_Exposure_Pct,Exposure_Drift,mean_feature_psi,mean_shap_shift,Calibration_Drift,Root_Cause_Feature,Root_Cause_PSI,Root_Cause_Score,feature_drift_details,Top_SHAP_Feature,Top_SHAP_PSI,Leaf_ID,Segment_Definition,BadRate_pvalue_adj,ScoreShift_pvalue_adj,Statistically_Significant,Business_Impact_Score,SIS_Raw,DIS_Raw,Confidence_Score,PSI_Interpretation,Severity_Score,Portfolio_Impact_Score,Drift_Explanation,Rank,BR_PValue,Score_Shift_PValue,Cluster_ID,Rule_Precision,Rule_Recall,Feature,Bin_Type,Dev_Calibration_Intercept,Mon_Calibration_Intercept,Dev_Calibration_Slope,Mon_Calibration_Slope,Delta_Calibration_Slope,Dev_ECE,Mon_ECE,Delta_ECE,Mon_Default_Count,gini_ci_low,gini_ci_high,gini_p,ks_ci_low,ks_ci_high,ks_p,auc_ci_low,auc_ci_high,auc_p,br_ci_low,br_ci_high,br_p,ece_ci_low,ece_ci_high,ece_p,abs_delta_br,abs_delta_ece,gini_score,ks_score,auc_score,br_score,ece_score,Deterioration_Score,gini_p_adj,ks_p_adj,auc_p_adj,br_p_adj,ece_p_adj,min_p_adj,Significant,root_cause_score_raw,Tree_Idx
K-Means Clustering,717,458,0.1434,0.0916,95.0,56.0,0.023217104805945552,0.13249651324965134,0.1222707423580786,-0.010225770891572741,,0.42937891352174656,0.5141257995735607,0.08474688605181419,-0.14124217295650687,0.028251599147121498,0.16949377210362837,0.16985953630055844,0.06520966595593458,-0.10464987034462386,,107176850.0,70746567.0,0.136152532931331,0.05487118244647201,-0.08128135048485899,0.011841059461765354,1.3010426069826053e-17,-0.03407915895057395,income,0.02821147365447833,0.000619,"[{""feature"": ""income"", ""psi"": 0.02821147365447833}, {""feature"": ""age"", ""psi"": 0.014613021334492694}, {""feature"": ""region"", ""psi"": 0.004539742858090395}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,1.0605097857154778e-09,,Cluster_3: age < 47.5 AND occupation != Business AND income >= 7.52e+04 AND income >= 7.984e+04,0.6813220664984303,0.69309711316969,False,0.0051,0.0,0.0,1.0,Population Share: Stable,0.0124,0.015526,"KS drop 0.1046 (Dev 0.1699 -> Mon 0.0652) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",7,0.6094763096111993,0.69309711316969,3.0,0.9982876712328768,0.8131101813110181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,397,1370,0.0794,0.274,286.0,212.0,0.2410373470410672,0.7204030226700252,0.15474452554744525,-0.56565849712258,0.0,0.49757449757449757,0.4879305569133509,-0.009643940661146655,-0.00485100485100487,-0.02413888617329818,-0.01928788132229331,0.04526554526554527,0.07277511649884316,0.02750957123329789,0.13861969757998588,73664679.0,517872657.0,0.09358021469583616,0.40166309478007917,0.308082880084243,0.016434110181150537,0.11749999999999998,-0.7351021803054077,age,0.04657770070614394,0.66676,"[{""feature"": ""age"", ""psi"": 0.04657770070614394}, {""feature"": ""income"", ""psi"": 0.01915874001845821}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,40.83752309032626,,region = West,0.0,0.21783095333997782,True,0.1387,0.001061,0.000766,1.0,Population Share: Moderate Drift,13.3352,0.005285,"Population shift (Dev 7.9% -> Mon 27.4%, PSI 0.2410) | Significant bad-rate shift (Dev 72.04% -> Mon 15.47%, p_adj=0.0000)",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,773,768,0.1546,0.1536,228.0,186.0,6.489315439749776e-06,0.2949547218628719,0.2421875,-0.052767221862871916,0.019462959378730105,0.7344519555770159,0.6277574548276245,-0.10669450074939146,0.46890391115403185,0.2555149096552489,-0.21338900149878293,0.5144213745372606,0.27552377785167936,-0.2388975966855812,8.13369414716271e-18,113710759.0,139789282.0,0.14445290992778892,0.10842085378762373,-0.03603205614016519,0.10683983692585619,0.07649371951137342,-0.2009959587516058,region,0.2119385079643885,0.626051,"[{""feature"": ""region"", ""psi"": 0.2119385079643885}, {""feature"": ""income"", ""psi"": 0.16769340702450178}, {""feature"": ""age"", ""psi"": 0.04772743271453453}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,19.7939348448761,,36 <= age < 46 AND occupation = Salaried,0.03254157265613656,1.7894127123757963e-16,True,0.0202,0.001777,0.0,1.0,Population Share: Stable,12.521,0.032777,"Gini drop 0.2134 (Dev 0.4689 -> Mon 0.2555) | KS drop 0.2389 (Dev 0.5144 -> Mon 0.2755) | Significant bad-rate shift (Dev 29.50% -> Mon 24.22%, p_adj=0.0325) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,358,459,0.0716,0.0918,159.0,139.0,0.00502004791792887,0.4441340782122905,0.3028322440087146,-0.1413018342035759,3.139817652275667e-05,0.677443822888025,0.5471672661870504,-0.1302765567009746,0.3548876457760499,0.09433453237410072,-0.2605531134019492,0.3705319048070541,0.12369604316546767,-0.24683586164158644,0.0006075856925771906,52496395.0,88268114.0,0.06668900186013735,0.0684609302314272,0.001771928371289852,0.06415898167613539,0.07846641046238483,-0.2772576147540849,region,0.1467987524392821,0.434322,"[{""feature"": ""region"", ""psi"": 0.1467987524392821}, {""feature"": ""income"", ""psi"": 0.04523792427474378}, {""feature"": ""occupation"", ""psi"": 0.03999739061379727}, {""feature"": ""age"", ""psi"": 0.024601859376718417}]",shap_region,31.726118401973608,,36 <= age < 46 AND income < 6.009e+04,0.0001151266472501078,0.0013366885236698193,True,0.008,0.000819,0.000192,1.0,Population Share: Stable,8.6864,0.023919,"Gini drop 0.2606 (Dev 0.3549 -> Mon 0.0943) | KS drop 0.2468 (Dev 0.3705 -> Mon 0.1237) | Significant bad-rate shift (Dev 44.41% -> Mon 30.28%, p_adj=0.0001) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,690,621,0.138,0.1242,99.0,125.0,0.0014539751160780052,0.14347826086956522,0.20128824476650564,0.05780998389694042,0.005490649614994014,0.6100770821583004,0.5649677419354838,-0.04510934022281654,0.22015416431660073,0.12993548387096765,-0.09021868044563308,0.17756242629339075,0.17764516129032254,8.27349969317881e-05,1.0319956730612782e-13,116561355.0,184582186.0,0.14807417576797663,0.14316232198764686,-0.004911853780329767,0.052755634010863375,0.0343558776167472,0.07088051539829643,region,0.11638353388358506,0.278127,"[{""feature"": ""region"", ""psi"": 0.11638353388358506}, {""feature"": ""age"", ""psi"": 0.06020540284611952}, {""feature"": ""income"", ""psi"": 0.03443359931374892}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_occupation,11.624945855858778,,income >= 1.203e+05 AND occupation = Business,0.01207942915298683,6.486829944956606e-13,True,0.0194,0.000802,0.0,1.0,Population Share: Stable,5.5625,0.011205,"Gini drop 0.0902 (Dev 0.2202 -> Mon 0.1299) | Significant bad-rate shift (Dev 14.35% -> Mon 20.13%, p_adj=0.0121) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,348,254,0.0696,0.0508,56.0,37.0,0.005919522399811627,0.16091954022988506,0.14566929133858267,-0.015250248891302387,0.609136472092787,0.6276296477495108,0.6713164777680908,0.04368683001857998,0.2552592954990216,0.34263295553618156,0.08737366003715996,0.3216731898238747,0.32918171627849047,0.007508526454615749,0.0001911857752421416,52909368.0,42309343.0,0.06721362373493821,0.03281521319533941,-0.0343984105395988,0.11827914780323376,0.04596298307539143,-0.09818356241770604,region,0.22758623383374127,0.258676,"[{""feature"": ""region"", ""psi"": 0.22758623383374127}, {""feature"": ""income"", ""psi"": 0.11306641678489214}, {""feature"": ""age"", ""psi"": 0.06665107185681261}, {""feature"": ""occupation"", ""psi"": 0.06581286873748896}]",shap_region,0.22563816815826984,,36 <= age < 46 AND 6.009e+04 <= income < 9.174e+04,0.7243785073535844,0.00044274600582390683,True,0.0017,0.0,0.0,1.0,Population Share: Stable,5.1735,0.004439,"Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,423,357,0.0846,0.0714,61.0,70.0,0.00223920044391963,0.14420803782505912,0.19607843137254902,0.0518703935474899,0.05352107424551544,0.6322343990580563,0.5766550522648084,-0.05557934679324794,0.2644687981161127,0.1533101045296168,-0.11115869358649588,0.21171089575219637,0.2254355400696864,0.013724644317490042,5.696240430942361e-12,70191995.0,106481057.0,0.08916867691813411,0.08258692617184075,-0.006581750746293358,0.08383458543141979,0.033792091304606954,0.037994957186318845,region,0.13524650139653088,0.242656,"[{""feature"": ""region"", ""psi"": 0.13524650139653088}, {""feature"": ""occupation"", ""psi"": 0.11399305096910096}, {""feature"": ""income"", ""psi"": 0.06123656664154258}, {""feature"": ""age"", ""psi"": 0.02486222271850473}]",shap_region,11.108999039544758,,age >= 58 AND income >= 1.203e+05,0.07849757556008932,2.7848286551273768e-11,True,0.0066,0.000328,0.0,1.0,Population Share: Stable,4.8531,0.007937,"Gini drop 0.1112 (Dev 0.2645 -> Mon 0.1533) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,496,749,0.0992,0.1498,266.0,250.0,0.02085545067368997,0.5362903225806451,0.33377837116154874,-0.2025119514190964,1.2372325386422744e-12,0.4958483164432822,0.4738036072144289,-0.02204470922885332,-0.0083033671134356,-0.05239278557114224,-0.04408941845770664,0.05707747629944426,0.0891142284569138,0.03203675215746954,0.9266580858624884,70441769.0,150731554.0,0.08948597830141222,0.11690770239033998,0.027421724088927762,0.012361075666822683,0.06499999999999995,-0.30072890051791884,age,0.033776636917587186,0.210717,"[{""feature"": ""age"", ""psi"": 0.033776636917587186}, {""feature"": ""income"", ""psi"": 0.01566766574970355}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_region,40.4563355556972,,region = South,6.048692411140009e-12,0.9266580858624884,True,0.0187,0.000386,0.000132,1.0,Population Share: Stable,4.2143,0.006605,"Significant bad-rate shift (Dev 53.63% -> Mon 33.38%, p_adj=0.0000)",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,416,345,0.0832,0.069,57.0,69.0,0.002657399973864625,0.13701923076923078,0.2,0.06298076923076923,0.01996869231172016,0.578996237110883,0.6387838689350976,0.05978763182421465,0.157992474221766,0.2775677378701953,0.1195752636484293,0.18682500122171725,0.3079710144927536,0.12114601327103636,6.251561628605598e-07,70405362.0,104345183.0,0.08943972852577102,0.08093033791736509,-0.008509390608405928,0.08322652563709323,0.0350216868729097,0.09661014887141228,occupation,0.127949564152108,0.17852,"[{""feature"": ""occupation"", ""psi"": 0.127949564152108}, {""feature"": ""income"", ""psi"": 0.099016039559946}, {""feature"": ""region"", ""psi"": 0.06833221738210814}, {""feature"": ""age"", ""psi"": 0.037608281454210815}]",shap_region,11.596683452990199,,age >= 58 AND 9.174e+04 <= income < 1.203e+05,0.03254157265613656,1.6180512450508608e-06,True,0.0056,0.0,0.0,1.0,Population Share: Stable,3.5704,0.008251,"Significant bad-rate shift (Dev 13.70% -> Mon 20.00%, p_adj=0.0325) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,724,670,0.1448,0.134,111.0,137.0,0.0008371477440076099,0.15331491712707182,0.2044776119402985,0.05116269481322669,0.01257476542885505,0.612950634157812,0.6033058983032278,-0.009644735854584252,0.22590126831562407,0.20661179660645557,-0.019289471709168504,0.20935290918977703,0.22764684131962043,0.0182939321298434,2.9709083561377728e-15,122922786.0,208247677.0,0.15615544465876685,0.16151732533849977,0.005361880679732922,0.05561815433350951,0.03784396388224622,0.04447913231391726,region,0.12708562822806624,0.17111,"[{""feature"": ""region"", ""psi"": 0.12708562822806624}, {""feature"": ""income"", ""psi"": 0.08083327193326142}, {""feature"": ""age"", ""psi"": 0.01455371717271037}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_occupation,13.066129742259289,,age >= 58 AND occupation = Business,0.02247248386259528,4.357332255668733e-14,True,0.0221,0.000209,0.0,1.0,Population Share: Stable,3.4222,0.002585,"Significant bad-rate shift (Dev 15.33% -> Mon 20.45%, p_adj=0.0225)",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
