Technique,Dev_Count,Mon_Count,Dev_Pct,Mon_Pct,x_dev,x_mon,PSI,Dev_BR,Mon_BR,Delta_BR,br_pvalue,Dev_AUC,Mon_AUC,Delta_AUC,Dev_Gini,Mon_Gini,Delta_Gini,Dev_KS,Mon_KS,Delta_KS,score_shift_pvalue,Dev_EAD,Mon_EAD,Dev_Exposure_Pct,Mon_Exposure_Pct,Exposure_Drift,Calibration_Drift,Root_Cause_Feature,Root_Cause_PSI,Root_Cause_Score,Top_SHAP_Feature,Top_SHAP_PSI,Leaf_ID,Segment_Definition,BadRate_pvalue_adj,ScoreShift_pvalue_adj,Statistically_Significant,Business_Impact_Score,SIS_Raw,SIS_Business_Impact,DIS_Raw,Confidence_Score,PSI_Interpretation,Severity_Score,Portfolio_Impact_Score,Drift_Explanation,Rank,Cluster_ID,Rule_Precision,Rule_Recall,feature,bin_type,psi_interpretation,cal_dev_intercept,cal_mon_intercept,cal_dev_slope,cal_mon_slope,delta_slope,ece_dev,ece_mon,delta_ece,default_count,gini_ci_low,gini_ci_high,gini_p,ks_ci_low,ks_ci_high,ks_p,auc_ci_low,auc_ci_high,auc_p,br_ci_low,br_ci_high,br_p,ece_ci_low,ece_ci_high,ece_p,abs_delta_br,abs_delta_ece,gini_score,ks_score,auc_score,br_score,ece_score,Deterioration_Score,gini_p_adj,ks_p_adj,auc_p_adj,br_p_adj,ece_p_adj,min_p_adj,confidence_score,significant,Tree_Idx
K-Means Clustering,492,494,0.0984,0.0988,50.0,60.0,1.6227202782457778e-06,0.1016260162601626,0.1214574898785425,0.019831473618379905,0.32266895479164326,0.5862443438914027,0.7115399385560676,0.1252955946646649,0.17248868778280535,0.4230798771121351,0.2505911893293298,0.1907692307692308,0.37657450076804916,0.18580526999881836,0.00303832893308542,32706003.0,32817686.0,0.09581381130036705,0.09614099202885469,0.00032718072848764157,0.07364378654906178,annual_income,0.001214059964907048,0.00012,annual_income,0.001214059964907048,,Cluster_7: age >= 43.5 AND loan_to_value < 69.06 AND annual_income < 6.764e+04 AND utilization_rate < 80.63,0.4033361934895541,0.003797911166356775,True,0.0095,0.0053,0.0095,0.2056,0.9962,Population Share: Stable,1.7702,0.024758,"Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",9,7.0,0.7772397094430993,0.6524390243902439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K-Means Clustering,480,480,0.096,0.096,84.0,80.0,0.0,0.175,0.16666666666666666,-0.008333333333333331,0.731584776404379,0.5392015392015392,0.5368906250000001,-0.0023109142015391715,0.07840307840307847,0.07378125000000013,-0.004621828403078343,0.11976911976911975,0.09499999999999997,-0.024769119769119774,2.3313942820626785e-13,33306999.0,33306999.0,0.09757445803351496,0.09757445803351496,0.0,0.0195290175496822,annual_income,0.00234597730271299,0.000226,annual_income,0.00234597730271299,,Cluster_6: age >= 43.5 AND loan_to_value >= 69.06 AND bureau_score < 722.5 AND debt_to_income >= 42.94,0.731584776404379,7.771314273542262e-13,True,0.0094,0.0082,0.0094,0.0377,1.0,Population Share: Stable,0.5348,0.000444,Segment performance stable,10,6.0,0.5635838150289018,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,1250,1256,0.25,0.2512,200.0,240.0,5.746220078156412e-06,0.16,0.1910828025477707,0.03108280254777071,0.04086613065318967,0.5719738095238096,0.529554215879265,-0.04241959364454462,0.1439476190476192,0.05910843175852998,-0.08483918728908924,0.13357142857142862,0.07910104986876637,-0.05447037870266225,4.3329493172035625e-14,85340183.0,85729324.0,0.25000817710133494,0.2511481844065149,0.0011400073051799353,0.020247022239489598,utilization_rate,0.0005022619969690258,0.000137,utilization_rate,0.0005022619969690258,,utilization_rate >= 71.87,0.37490232903578347,1.306074722757074e-12,True,0.0684,0.0469,0.0684,0.1704,1.0,Population Share: Stable,8.3526,0.021312,"Gini drop 0.0848 (Dev 0.1439 -> Mon 0.0591) | KS drop 0.0545 (Dev 0.1336 -> Mon 0.0791) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,1250,1239,0.25,0.2478,115.0,104.0,1.9445687067849728e-05,0.092,0.08393866020984665,-0.008061339790153346,0.4777882766113526,0.6242214135223138,0.6669518807184006,0.04273046719608686,0.2484428270446275,0.3339037614368012,0.08546093439217373,0.19398582647002494,0.3144103693663165,0.12042454289629156,1.3875066251170766e-15,86931089.0,85774553.0,0.2546688128653756,0.25128068494078387,-0.003388127924591755,0.03681828861904568,debt_to_income,0.0004842845174131514,0.00012,debt_to_income,0.0004842845174131514,,utilization_rate < 27.26,0.7492971497813404,4.8793982983283856e-14,True,0.0623,0.0168,0.0623,0.1285,1.0,Population Share: Stable,7.6817,0.021177,"Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,325,327,0.065,0.0654,41.0,41.0,2.4539954270063567e-06,0.12615384615384614,0.12538226299694188,-0.0007715831569042597,0.9762996957545369,0.6876073514256269,0.5281425891181989,-0.159464762307428,0.3752147028512538,0.05628517823639778,-0.318929524614856,0.33759876331157673,0.0954289612826198,-0.24216980202895694,6.374892928217851e-05,21730612.0,22016772.0,0.06366087465990546,0.06449919416479002,0.0008383195048845687,0.016210129993376732,utilization_rate,0.002448011591315938,0.000211,utilization_rate,0.002448011591315938,,40.05 <= debt_to_income < 54.77 AND 27.26 <= utilization_rate < 49.46,0.9856422765751545,0.0003956183552511666,True,0.0056,0.1016,0.0056,0.5619,0.9996,Population Share: Stable,7.019,0.020858,"Gini drop 0.3189 (Dev 0.3752 -> Mon 0.0563) | KS drop 0.2422 (Dev 0.3376 -> Mon 0.0954) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,307,312,0.0614,0.0624,36.0,62.0,1.615544022228511e-05,0.11726384364820847,0.1987179487179487,0.08145410506974024,0.005508261819823446,0.620541205412054,0.5882903225806453,-0.032250882831408756,0.24108241082410808,0.17658064516129057,-0.06450176566281751,0.24682246822468223,0.22529032258064513,-0.021532145644037104,3.7619584790031577e-06,20017472.0,20483942.0,0.05864214850461492,0.060008694840383375,0.001366546335768458,0.11831110423779381,annual_income,0.002348830192843487,0.000156,annual_income,0.002348830192843487,,40.05 <= debt_to_income < 54.77 AND 49.46 <= utilization_rate < 71.87,0.2129369032754463,2.9399008854432084e-05,True,0.004,0.0293,0.004,0.1675,1.0,Population Share: Stable,6.7353,0.004025,"Gini drop 0.0645 (Dev 0.2411 -> Mon 0.1766) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,1251,1254,0.2502,0.2508,171.0,211.0,1.4371264355731506e-06,0.1366906474820144,0.1682615629984051,0.03157091551639071,0.02797288135146192,0.5725823045267489,0.5555065819069127,-0.017075722619836142,0.1451646090534977,0.11101316381382542,-0.034151445239672285,0.14805068226120854,0.11414394314613785,-0.033906739115070694,0.0015406240906531438,86504715.0,86672706.0,0.2534197296931096,0.2539118674200633,0.0004921377269536675,0.04344316505402873,debt_to_income,0.000458072529933077,0.000119,debt_to_income,0.000458072529933077,,debt_to_income >= 54.77,0.34846721746766773,0.006501433662556268,True,0.0659,0.0331,0.0659,0.0996,0.9935,Population Share: Stable,6.6285,0.008565,Segment performance stable,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,332,334,0.0664,0.0668,50.0,66.0,2.402409624084677e-06,0.15060240963855423,0.19760479041916168,0.04700238078060745,0.10978751870597336,0.6132624113475178,0.49222636815920395,-0.12103604318831385,0.2265248226950356,-0.015547263681592094,-0.2420720863766277,0.19319148936170216,0.09780642243328808,-0.09538506692841409,0.0004300495438275888,22142673.0,22356837.0,0.06486802720918641,0.06549543096388342,0.0006274037546970118,0.04497051708598859,debt_to_income,0.001734266863274393,0.000144,debt_to_income,0.001734266863274393,,7.47e+04 <= annual_income < 8.772e+04 AND utilization_rate >= 71.87,0.5083132376054943,0.0020622830397186644,True,0.0054,0.0711,0.0054,0.3845,0.9979,Population Share: Stable,6.2891,0.01617,"Gini drop 0.2421 (Dev 0.2265 -> Mon -0.0155) | KS drop 0.0954 (Dev 0.1932 -> Mon 0.0978) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,293,296,0.0586,0.0592,45.0,55.0,6.112107184195964e-06,0.15358361774744028,0.1858108108108108,0.03222719306337052,0.2975922817114376,0.6238799283154122,0.5247076574877405,-0.09917227082767166,0.24775985663082434,0.04941531497548102,-0.19834454165534332,0.2593189964157706,0.10614862316107128,-0.15317037325469934,0.00802077446473238,20219164.0,20361815.0,0.0592330149345114,0.059650917910787915,0.00041790297627651574,0.03053329754384021,utilization_rate,0.002545188792220382,0.000181,utilization_rate,0.002545188792220382,,loan_to_value < 54.18 AND utilization_rate >= 71.87,0.6675995424863961,0.02820639020097554,True,0.0042,0.0685,0.0042,0.3837,0.9718,Population Share: Stable,6.1993,0.011742,"Gini drop 0.1983 (Dev 0.2478 -> Mon 0.0494) | KS drop 0.1532 (Dev 0.2593 -> Mon 0.1061) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,1253,1253,0.2506,0.2506,95.0,144.0,0.0,0.07581803671189145,0.1149241819632881,0.03910614525139665,0.0008608906601306199,0.64337787473866,0.6462622733193067,0.0028843985806467076,0.2867557494773201,0.2925245466386135,0.005768797161293415,0.2623943277883829,0.23801472798316803,-0.02437959980521487,4.9110805685164575e-27,86413473.0,86413473.0,0.2531524318588047,0.2531524318588047,0.0,0.041083517786142665,debt_to_income,0.0002042694724486354,5.1e-05,debt_to_income,0.0002042694724486354,,bureau_score >= 740,0.1816479292875608,1.0362379999569725e-24,True,0.0634,0.0254,0.0634,0.0635,1.0,Population Share: Stable,6.0012,0.001446,Segment performance stable,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,1250,1251,0.25,0.2502,144.0,190.0,1.5993603411283122e-07,0.1152,0.1518784972022382,0.0366784972022382,0.007013914073523253,0.6083954942736588,0.595344511136465,-0.013050983137193772,0.2167909885473176,0.19068902227293005,-0.026101966274387545,0.17672543701024712,0.17917555434297333,0.0024501173327262094,0.008566507633010142,84586460.0,84731607.0,0.24780010926453,0.24822532439304368,0.0004252151285136785,0.05765936488690321,debt_to_income,0.00038884428405017537,0.0001,debt_to_income,0.00038884428405017537,,49.46 <= utilization_rate < 71.87,0.2129369032754463,0.029392611506492625,True,0.0637,0.0267,0.0637,0.0652,0.9706,Population Share: Stable,5.9558,0.006531,Segment performance stable,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,312,312,0.0624,0.0624,47.0,69.0,0.0,0.15064102564102563,0.22115384615384615,0.07051282051282051,0.02358126477235256,0.6367322360497792,0.5703763344665116,-0.06635590158326765,0.2734644720995585,0.14075266893302318,-0.1327118031665353,0.28213568847852266,0.1354446233673287,-0.14669106511119395,0.0006481855608054158,21395053.0,21395053.0,0.06267783840487484,0.06267783840487484,0.0,0.08108936001182684,debt_to_income,0.00020685422110799776,1.5e-05,debt_to_income,0.00020685422110799776,,54.18 <= loan_to_value < 68.2 AND utilization_rate >= 71.87,0.34846721746766773,0.0030392700739987275,True,0.0044,0.0602,0.0044,0.3499,0.997,Population Share: Stable,5.8286,0.008281,"Gini drop 0.1327 (Dev 0.2735 -> Mon 0.1408) | KS drop 0.1467 (Dev 0.2821 -> Mon 0.1354) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature Binning,50,53,0.01,0.0106,,,3.4961344874385485e-05,0.28,0.16981132075471697,-0.11018867924528306,,0.7301587301587301,0.4696969696969697,0.2604617604617604,0.46031746031746024,-0.06060606060606055,0.5209235209235208,0.5436507936507936,0.36363636363636365,0.18001443001442996,,2948524.0,3308083.0,,0.00969118850530137,,2.357383924514509,debt_to_income,3.4961344874385485e-05,0.0,,,,59.38 < debt_to_income <= 59.915,,,,0.00969118850530137,0.016562724770415108,0.00010273018961622043,0.2902380706045874,,,0.2830363696953215,,,1,,,,debt_to_income,numeric,Stable,-3.6590204511115245,-1.3016365265970158,4.591873571562934,-0.5030983254908034,-5.094971897053738,0.32927,0.4050981132075472,0.07582811320754718,9.0,-0.8330663635442421,-0.023905607615246578,0.04,-0.35010133161302887,0.07050393202567115,0.36,-0.41653318177212106,-0.011952803807623289,0.04,-0.278188679245283,-0.014433962264150973,0.04,-0.01788722075471708,0.21738437641509428,0.16,0.11018867924528306,0.07582811320754718,1.0,0.8195432467039448,1.0,0.6779412036371432,0.49178445566260176,0.797853781200738,0.2285714285714286,0.5925925925925926,0.2285714285714286,0.1,0.3368421052631579,0.1,0.7026844890002785,True,
Feature Binning,2086,2091,0.4172,0.4182,,,2.394063867915858e-06,0.12655800575263662,0.1525585844093735,0.026000578656736884,,0.6436514569404251,0.6046609749711641,0.038990481969261026,0.2873029138808503,0.20932194994232822,0.07798096393852205,0.2576755480158335,0.16568777995570239,0.09198776806013109,,140488785.0,140501714.0,,0.4116065394042231,,0.737022769808382,debt_to_income,2.394063867915858e-06,1e-06,,,,34.305 < debt_to_income <= 59.38,,,,0.4116065394042231,0.04693425203404958,0.17213426687828826,0.11799074078073589,,,0.2523564400491186,,,2,,,,debt_to_income,numeric,Stable,-3.524299652716532,-2.78727688290815,2.7926727789347363,1.899787037502719,-0.8928857414320173,0.4080194630872483,0.38616508847441416,-0.021854374612834127,319.0,-0.15128974423969896,-0.003263395917213669,0.04,-0.14643193086356704,-0.023358453427740507,0.0,-0.07564487211984948,-0.0016316979586068344,0.04,0.00761001814377739,0.042808441923176205,0.0,-0.04106836407447247,-0.00901182831628312,0.04,0.026000578656736884,0.021854374612834127,0.5361362023001154,0.6570589825785548,0.5361362023001154,0.15027601333198481,0.13230184306954187,0.4023818487160624,0.2285714285714286,0.0,0.2285714285714286,0.0,0.1,0.0,0.8885714285714286,True,
Feature Binning,1327,1330,0.2654,0.266,,,1.3549121301551069e-06,0.09721175584024115,0.1406015037593985,0.043389747919157354,,0.6360795123655705,0.6305832760209787,0.005496236344591732,0.27215902473114095,0.2611665520419575,0.010992472689183463,0.21308123358051534,0.2248983582934485,-0.011817124712933169,,91821563.0,91967997.0,,0.26942467748904453,,0.5993837255939436,annual_income,1.3549121301551069e-06,0.0,,,,43416.5 < annual_income <= 65553.5,,,,0.26942467748904453,0.02619813495147736,0.07166706131452498,0.05520822754422068,,,0.2161258840517685,,,3,,,,annual_income,numeric,Stable,-3.530129526278848,-2.9307458006849045,2.452501619357768,2.1327788392217437,-0.3197227801360243,0.39415486058779203,0.34903984962406015,-0.04511501096373188,187.0,,,,,,,,,,,,,,,,0.043389747919157354,0.04511501096373188,0.635851613167536,0.28270974889891953,0.635851613167536,0.857451101413137,0.9932356962558403,0.6810199545805937,,,,,,,0.5,False,
