Technique,Dev_Count,Mon_Count,Dev_Pct,Mon_Pct,x_dev,x_mon,PSI,Dev_BR,Mon_BR,Delta_BR,br_pvalue,Dev_AUC,Mon_AUC,Delta_AUC,Dev_Gini,Mon_Gini,Delta_Gini,Dev_KS,Mon_KS,Delta_KS,score_shift_pvalue,Dev_EAD,Mon_EAD,Dev_Exposure_Pct,Mon_Exposure_Pct,Exposure_Drift,Calibration_Drift,Root_Cause_Feature,Root_Cause_PSI,Root_Cause_Score,Top_SHAP_Feature,Top_SHAP_PSI,Cluster_ID,Segment_Definition,Rule_Precision,Rule_Recall,BadRate_pvalue_adj,ScoreShift_pvalue_adj,Statistically_Significant,Business_Impact_Score,SIS_Raw,SIS_Business_Impact,DIS_Raw,Confidence_Score,PSI_Interpretation,Severity_Score,Portfolio_Impact_Score,Drift_Explanation,Rank,feature,bin_type,psi_interpretation,cal_dev_intercept,cal_mon_intercept,cal_dev_slope,cal_mon_slope,delta_slope,ece_dev,ece_mon,delta_ece,default_count,gini_ci_low,gini_ci_high,gini_p,ks_ci_low,ks_ci_high,ks_p,auc_ci_low,auc_ci_high,auc_p,br_ci_low,br_ci_high,br_p,ece_ci_low,ece_ci_high,ece_p,abs_delta_br,abs_delta_ece,gini_score,ks_score,auc_score,br_score,ece_score,Deterioration_Score,gini_p_adj,ks_p_adj,auc_p_adj,br_p_adj,ece_p_adj,min_p_adj,confidence_score,significant
AutoSlicer,1250,905,0.25,0.181,169.0,164.0,0.022284508175153032,0.1352,0.18121546961325966,0.04601546961325967,0.0035361323399571987,0.5281544044797443,0.6140021724103881,0.08584776793064386,0.05630880895948853,0.22800434482077625,0.17169553586128772,0.1064760330397561,0.20590171488759423,0.09942568184783813,2.4588352361972247e-11,201018427.0,226458080.0,0.25536454935857755,0.1756413512497045,-0.07972319810887304,0.07384482499779715,customer_id,34.95018235547451,6.325983,customer_id,34.95018235547451,,9.174e+04 <= income < 1.203e+05,,,0.007860356743791779,8.158862374654428e-11,True,0.0325,0.0206,0.0325,0.1677,1.0,Population Share: Stable,1.8329,0.031077,"Significant bad-rate shift (Dev 13.52% -> Mon 18.12%, p_adj=0.0079) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature Binning,671,1766,0.1342,0.3532,,,0.21192701047809692,0.6497764530551415,0.20328425821064552,-0.446492194844496,,0.5643958617997268,0.40817203279266223,0.15622382900706455,0.12879172359945357,-0.18365593441467554,0.3124476580141291,0.11756783134881904,0.16687355106679103,-0.049305719717971985,,112741932.0,592457899.0,,0.4595115614285918,,3.0045798818490184,income,0.21192701047809692,0.074853,,,,income <= 49487.0,,,,,,0.4595115614285918,0.17652522176293137,0.19669512783614776,0.7077249250405648,,,0.4916783961668003,,,1,income,numeric,Moderate Drift,-1.3490417736397973,1.6555381082092209,2.7043545648120655,-4.066705090714032,-6.771059655526097,0.0824313565089521,0.5481665942145854,0.46573523770563324,359.0,-0.41469497688825785,-0.20076682510469201,0.0,-0.060464014139725186,0.11230339139821723,0.2,-0.20734748844412892,-0.10038341255234601,0.0,-0.48436230470233405,-0.4198964375950433,0.0,0.4248617985642591,0.485806075683311,0.0,0.446492194844496,0.46573523770563324,0.9690163961594579,0.1758298435339572,0.9690163961594579,0.6939417994345474,0.8539208530592403,0.7323450576693321,0.0,0.4,0.0,0.0,0.0,0.0,0.9199999999999999,True
Feature Binning,59,61,0.0118,0.0122,,,1.3334568107036806e-05,0.3220338983050847,0.21311475409836064,-0.10891914420672408,,0.7947368421052632,0.6298076923076923,0.1649291497975709,0.5894736842105264,0.2596153846153846,0.3298582995951418,0.6868421052631578,0.296474358974359,0.39036774628879883,,8821015.0,11461047.0,,0.008889211556577589,,1.1920564247253473,income,1.3334568107036806e-05,0.0,,,,63509.0 < income <= 64863.0,,,,,,0.008889211556577589,0.01636831772981101,0.00010844982710256902,0.4993002250636299,,,0.28771958466770886,,,2,income,numeric,Stable,-3.6298006967663534,-2.437744272041006,7.010659248238925,2.108169650346961,-4.9024895978919645,0.18259655445647444,0.31420971780978096,0.13161316335330653,13.0,-0.8045462103685788,0.0013596169381761662,0.08,-0.6151376914402124,-0.12700777110018827,0.0,-0.4022731051842894,0.0006798084690880831,0.08,-0.2448735759933315,0.03960822450680741,0.2,-0.011797875125290168,0.20259841273131463,0.08,0.10891914420672408,0.13161316335330653,1.0,1.0,1.0,0.16252193558043154,0.23374135923271153,0.6792526589626287,0.19555555555555557,0.0,0.19555555555555557,0.275,0.13538461538461538,0.0,0.8397008547008546,True
Feature Binning,60,132,0.012,0.0264,,,0.01135378598924549,0.8,0.1590909090909091,-0.640909090909091,,0.6631944444444444,0.5375375375375375,0.1256569069069069,0.32638888888888884,0.07507507507507505,0.2513138138138138,0.33333333333333337,0.2831402831402831,0.05019305019305026,,11711016.0,49425785.0,,0.03833474020435648,,1.9092746473381585,age,0.01135378598924549,0.0003,,,,28.5 < age <= 29.5,,,,,,0.03833474020435648,0.0992306920323029,0.0010235275945115778,0.7024559270913867,,,0.27193383200234117,,,3,age,numeric,Stable,-5.016932158980803,-3.107657511642645,8.609432704359323,1.855736047397609,-6.753696656961714,0.08992177995286654,0.6154086950721968,0.5254869151193302,21.0,-0.6325395959073346,0.18591325536062367,0.28,-0.29691325688128756,0.10424232464057087,0.52,-0.3162697979536673,0.09295662768031183,0.28,-0.7420454545454546,-0.5618181818181818,0.0,0.3660346420276803,0.5205570182091841,0.0,0.640909090909091,0.5254869151193302,0.8602239199523967,0.362340795651507,0.8602239199523967,1.0,0.9648287154791196,0.809523470207084,0.47384615384615386,0.8171428571428573,0.47384615384615386,0.0,0.0,0.0,0.6470329670329671,True
Feature Binning,208,789,0.0416,0.1578,,,0.15492112162099742,0.7259615384615384,0.14195183776932827,-0.5840097006922101,,0.4555594283722551,0.4854927199831188,-0.02993329161086372,-0.08888114325548979,-0.02901456003376235,-0.05986658322172744,0.13093993261298942,0.06594218189491455,0.06499775071807487,,37838366.0,298453226.0,,0.23148093412906018,,-3.8487494149097197,age,0.15492112162099742,0.02591,,,,23.5 < age <= 28.5,,,,,,0.23148093412906018,0.149398399754869,0.04437339040577048,0.8637951562530098,,,0.23730248950831803,,,4,age,numeric,Moderate Drift,2.726094079237853,-1.1226553356718667,-2.2573750632056915,-0.8713859301119825,1.3859891330937089,0.09108221338078437,0.6355176791354238,0.5444354657546394,112.0,-0.11658966810641594,0.23419441546202674,0.64,-0.17704987695828198,0.012120663059116804,0.16,-0.05829483405320797,0.11709720773101337,0.64,-0.6422155296382958,-0.5185461757823926,0.0,0.45501907736246705,0.5605893392217568,0.0,0.5840097006922101,0.5444354657546394,0.30645396840699113,0.390092282360406,0.30645396840699113,0.9104268953184805,1.0,0.5826854228985738,0.6704761904761904,0.352,0.6704761904761904,0.0,0.0,0.0,0.6614095238095239,True
Feature Binning,475,369,0.095,0.0738,,,0.005353384991875217,0.16631578947368422,0.2086720867208672,0.042356297247182984,,0.7708732898606316,0.6594467176658958,0.11142657219473584,0.5417465797212633,0.3188934353317916,0.22285314438947168,0.5750543408771256,0.3108877423945917,0.2641665984825339,,69995416.0,63301995.0,,0.04909715713655277,,1.5231618375717808,income,0.005353384991875217,0.000395,,,,54879.5 < income <= 63509.0,,,,,,0.04909715713655277,0.008602482708123376,0.0036427674923084964,0.31187628072159207,,,0.2366900859811592,,,5,income,numeric,Stable,-4.354595531849327,-2.831433694277546,5.92776944380555,2.9368359555293373,-2.990933488276213,0.2316931179222746,0.2650800964274953,0.03338697850522071,77.0,-0.43986644064616515,-0.0452314925995799,0.0,-0.39457490338340134,-0.12770230286102338,0.0,-0.21993322032308257,-0.02261574629978995,0.0,0.003450862929681915,0.10354286121808585,0.04,-0.015527763355160925,0.07038171365178582,0.32,0.042356297247182984,0.03338697850522071,0.8095759238761283,0.763435304208051,0.8095759238761283,0.05773626325809324,0.051419177384409195,0.49834851852056194,0.0,0.0,0.0,0.058666666666666666,0.41411764705882353,0.0,0.905443137254902,True
Feature Binning,397,1370,0.0794,0.274,,,0.2410373470410672,0.7204030226700252,0.15474452554744525,-0.56565849712258,,0.49757449757449757,0.4879305569133509,0.009643940661146655,-0.00485100485100487,-0.02413888617329818,0.01928788132229331,0.04526554526554527,0.07277511649884316,-0.02750957123329789,,73664679.0,517872657.0,,0.40166309478007917,,-2.3552894345427386,region,0.2410373470410672,0.066044,,,,region = West,,,,,,0.40166309478007917,0.18338035176983541,0.13658321902474774,0.834205415396945,,,0.22516658646498497,,,6,region,categorical,Moderate Drift,1.1033205505101922,-1.2519688840325462,-0.20281852806695413,-0.5759858106701443,-0.3731672826031902,0.08567839242648705,0.6209842409947843,0.5353058485682973,212.0,-0.1251093909233992,0.1457528909770216,0.64,-0.07588051192569013,0.0610483335953365,0.72,-0.0625546954616996,0.0728764454885108,0.64,-0.613663838276122,-0.503706218169115,0.0,0.4803307104861171,0.5554768462099664,0.0,0.56565849712258,0.5353058485682973,0.44731555356056524,0.2166868351330234,0.44731555356056524,0.8815377583328492,0.9830540936978467,0.59518195885697,0.6704761904761904,0.9599999999999999,0.6704761904761904,0.0,0.0,0.0,0.5398095238095239,True
Feature Binning,397,1370,0.0794,0.274,,,0.2410373470410672,0.7204030226700252,0.15474452554744525,-0.56565849712258,,0.49757449757449757,0.4879305569133509,0.009643940661146655,-0.00485100485100487,-0.02413888617329818,0.01928788132229331,0.04526554526554527,0.07277511649884316,-0.02750957123329789,,73664679.0,517872657.0,,0.40166309478007917,,-2.3552894345427386,occupation,0.2410373470410672,0.066044,,,,occupation = SelfEmp,,,,,,0.40166309478007917,0.18338035176983541,0.13658321902474774,0.834205415396945,,,0.22516658646498497,,,7,occupation,categorical,Moderate Drift,1.1033205505101922,-1.2519688840325462,-0.20281852806695413,-0.5759858106701443,-0.3731672826031902,0.08567839242648705,0.6209842409947843,0.5353058485682973,212.0,-0.1251093909233992,0.1457528909770216,0.64,-0.07588051192569013,0.0610483335953365,0.72,-0.0625546954616996,0.0728764454885108,0.64,-0.613663838276122,-0.503706218169115,0.0,0.4803307104861171,0.5554768462099664,0.0,0.56565849712258,0.5353058485682973,0.44731555356056524,0.2166868351330234,0.44731555356056524,0.8815377583328492,0.9830540936978467,0.59518195885697,0.6704761904761904,0.9599999999999999,0.6704761904761904,0.0,0.0,0.0,0.5398095238095239,True
Feature Binning,1943,1644,0.3886,0.3288,,,0.009992632250926638,0.22388059701492538,0.21472019464720193,-0.009160402367723447,,0.7223528156346228,0.6482161312902794,0.0741366843443434,0.44470563126924567,0.2964322625805589,0.1482733686886868,0.45963748894783374,0.3216932215402777,0.13794426740755605,,289346063.0,285951189.0,,0.22178432859370548,,0.6077479479632872,age,0.009992632250926638,0.003286,,,,29.5 < age <= 44.5,,,,,,0.22178432859370548,0.022285062627381457,0.07365137683796512,0.15709730202620614,,,0.22460615959668662,,,8,age,numeric,Stable,-3.2736723479016083,-2.665924399938321,4.591490477488573,2.7158981813993543,-1.875592296089219,0.17439851332338263,0.25550793804287947,0.08110942471949684,353.0,-0.2041566557911435,-0.06122229661786822,0.0,-0.18609920227403112,-0.05270532190619479,0.0,-0.10207832789557175,-0.03061114830893411,0.0,-0.04210256138136402,0.012546324819396583,0.4,0.059902094036102645,0.11409662017899797,0.0,0.009160402367723447,0.08110942471949684,0.6768553567403591,0.5268309002707637,0.6768553567403591,0.005478069353013668,0.13999902531784583,0.4052037416844684,0.0,0.0,0.0,0.46315789473684216,0.0,0.0,0.9073684210526316,True
Feature Binning,2407,1903,0.4814,0.3806,,,0.023682916705081783,0.20398836726215205,0.20966894377299003,0.005680576510837976,,0.6936793387445842,0.642180584439823,0.05149875430476125,0.3873586774891684,0.2843611688796459,0.1029975086095225,0.4222316945095222,0.2959609795766011,0.12627071493292108,,356807344.0,326349360.0,,0.2531172328665697,,0.5923987978665362,occupation,0.023682916705081783,0.009014,,,,occupation = Salaried,,,,,,0.2531172328665697,0.03142730220584861,0.09861794621180989,0.15563420814884082,,,0.1921609506883726,,,9,occupation,categorical,Stable,-3.156332460412076,-2.56393366254554,4.273940429604424,2.5695967115282183,-1.7043437180762053,0.17632086669710326,0.2403956112393945,0.06407474454229126,399.0,-0.18035829695524783,-0.007796254539777684,0.0,-0.19034316142320687,-0.05251402597274928,0.0,-0.09017914847762391,-0.003898127269888842,0.0,-0.012181785652767447,0.03391849966412116,0.72,0.042180272572802824,0.07857239730170079,0.0,0.005680576510837976,0.06407474454229126,0.5962834085036848,0.5049487665661423,0.5962834085036848,0.0,0.10838016460570984,0.36117914963584435,0.0,0.0,0.0,0.7542857142857142,0.0,0.0,0.8491428571428571,True
Feature Binning,129,449,0.0258,0.0898,,,0.07982147093635726,0.6744186046511628,0.1759465478841871,-0.4984720567669757,,0.5101258894362343,0.47971262401642145,0.03041326541981282,0.02025177887246854,-0.0405747519671571,0.06082653083962564,0.0977011494252874,0.15145398563120083,-0.053752836205913423,,24115297.0,169993646.0,,0.13184742044666248,,-1.4207827691768622,age,0.07982147093635726,0.007168,,,,age <= 23.5,,,,,,0.13184742044666248,0.10598534579468066,0.012784976458631971,0.6320463639092464,,,0.17399655745605327,,,10,age,numeric,Stable,0.45496599457802156,-0.9658167745988406,0.3540147304071753,-0.7494727464765156,-1.1034874768836909,0.12695357531541507,0.597084662751615,0.4701310874361999,79.0,-0.22398747603914035,0.2401914022040791,0.52,-0.11616562610712322,0.07958120744117608,0.96,-0.11199373801957017,0.12009570110203956,0.52,-0.5720576302204726,-0.45093014623366307,0.0,0.39956634396512863,0.49894682690620257,0.0,0.4984720567669757,0.4701310874361999,0.5212368421430444,0.16749370097575933,0.5212368421430444,0.7757704024400656,0.8620801938215197,0.5695635963046867,0.6704761904761904,0.9599999999999999,0.6704761904761904,0.0,0.0,0.0,0.5398095238095239,True
Feature Binning,259,247,0.0518,0.0494,,,0.00011385534017174535,0.13513513513513514,0.15384615384615385,0.018711018711018712,,0.6332908163265306,0.5141022412490557,0.11918857507747493,0.26658163265306123,0.02820448249811136,0.23837715015494987,0.25803571428571426,0.13397129186602869,0.12406442241968557,,41789567.0,59419242.0,,0.04608568594732056,,1.2370836932665015,income,0.00011385534017174535,6e-06,,,,income > 143548.5,,,,,,0.04608568594732056,0.0034043396648480665,0.0022768920926092943,0.14288929647087603,,,0.1420335636081752,,,11,income,numeric,Stable,-3.0102144988541246,-1.7731308055876231,3.4130092148858804,0.18428548485535623,-3.228723730030524,0.18129550356957236,0.22561033836621514,0.04431483479664278,38.0,-0.4700913462889679,0.05744812256990644,0.12,-0.2979260563257364,0.12288574594721398,0.44,-0.23504567314448396,0.02872406128495322,0.12,-0.025654573022994082,0.06914205993153362,0.6,0.0026019398840831033,0.09792559970329659,0.04,0.018711018711018712,0.04431483479664278,0.8372021111373958,0.5008130599874443,0.8372021111373958,0.020512999503059733,0.0717028787727727,0.45348663210761353,0.26399999999999996,0.7446153846153846,0.26399999999999996,0.6599999999999999,0.07333333333333333,0.07333333333333333,0.5988102564102565,True
